HostCorrectedName	ParasiteCorrectedName	LocationName	LongitudeDecimal	LatitudeDecimal	Accuracy	Extent_km2	ParasiteType	CloseT	Sexual	Vertical	Nonclose	Vector	Intermediate
Spermophilus elegans	Eimeria beecheyi	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Spermophilus townsendii	Eimeria beecheyi	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Spermophilus tridecemlineatus	Eimeria beecheyi	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Spermophilus undulatus	Eimeria beecheyi	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Spermophilus variegatus	Eimeria beecheyi	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Tamias canipes	Eimeria beecheyi	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Tamias dorsalis	Eimeria beecheyi	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Tamias obscurus	Eimeria beecheyi	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Tamias townsendii	Eimeria beecheyi	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria beecheyi	Casper, Wyoming	-106.333	42.8333	3	2	Protozoa	0	0	0	1	0	0
Marmota flaviventris	Eimeria beecheyi	Not reported					Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria beecheyi	Hutton Lake Wildlife Refuge, Laramie, Wyoming	-105.667	41.8333	1	1	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria beecheyi	11km south of Laramie Wyoming	-105.4	41.2	2	1	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria beecheyi	11km south of Laramie Wyoming	-105.4	41.2	2	1	Protozoa	0	0	0	1	0	0
Tamias canipes	Eimeria beecheyi	Eddy County, New Mexico	-104.304	32.4714	2	3	Protozoa	0	0	0	1	0	0
Tamias dorsalis	Eimeria beecheyi	3.2km N.E. of Rustler Park, Cochise County, Arizona	-109.268	31.9144	2	2	Protozoa	0	0	0	1	0	0
Tamias obscurus	Eimeria beecheyi	Riverside County, California	-117.401	33.9533	2	3	Protozoa	0	0	0	1	0	0
Tamias townsendii	Eimeria beecheyi	Clallan County, Washington	-123.934	48.1103	2	3	Protozoa	0	0	0	1	0	0
Tamias dorsalis	Eimeria beecheyi	Not reported					Protozoa	0	0	0	1	0	0
Tamias canipes	Eimeria beecheyi	Lincoln County, New Mexico	-105.459	33.745	2	3	Protozoa	0	0	0	1	0	0
Spermophilus beldingi	Eimeria beckeri	EUROPE and ASIA					Protozoa	0	0	0	1	0	0
Spermophilus erythrogenys	Eimeria beckeri	EUROPE and ASIA					Protozoa	0	0	0	1	0	0
Spermophilus fulvus	Eimeria beckeri	EUROPE and ASIA					Protozoa	0	0	0	1	0	0
Spermophilus pygmaeus	Eimeria beckeri	Crimea	34	45	2	3	Protozoa	0	0	0	1	0	0
Spermophilus relictus	Eimeria beckeri	EUROPE and ASIA					Protozoa	0	0	0	1	0	0
Spermophilus undulatus	Eimeria beckeri	EUROPE and ASIA					Protozoa	0	0	0	1	0	0
Spermophilus fulvus	Eimeria beckeri	Not reported					Protozoa	0	0	0	1	0	0
Spermophilus beldingi	Eimeria lateralis	Not reported					Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria lateralis	Northern Colorado	-105.538	40.0718	2	4	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria lateralis	Wyoming	-107.29	43.076	2	4	Protozoa	0	0	0	1	0	0
Spermophilus tridecemlineatus	Eimeria lateralis	Wyoming	-107.29	43.076	2	4	Protozoa	0	0	0	1	0	0
Spermophilus armatus	Eimeria lateralis	Utah	-111.751	39.25	2	4	Protozoa	0	0	0	1	0	0
Spermophilus armatus	Eimeria lateralis	Montana	-109.751	47	2	4	Protozoa	0	0	0	1	0	0
Spermophilus variegatus	Eimeria lateralis	Utah	-111.751	39.25	2	4	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria lateralis	Meeteetse, Park County, Wyoming1	-109.083	44.1283	1	2	Protozoa	0	0	0	1	0	0
Spermophilus sp.	Eimeria lateralis	Not reported					Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria lateralis	Not reported					Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria lateralis	Not reported					Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria lateralis	Wyoming, irrigated alfalfa-brome field, 10km south of Laramie	-105.55	41.2	1	1	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria lateralis	Xeric cold desert shrub-steppe, 14km north of Baggs, Wyoming	-107.75	41.2	1	1	Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria lateralis	Larimer County, Colorado	-105.461	40.6664	2	2	Protozoa	0	0	0	1	0	0
Spermophilus armatus	Eimeria lateralis	Southeastern Utah	-110.037	38.152	3	3	Protozoa	0	0	0	1	0	0
Spermophilus armatus	Eimeria lateralis	Montana	-109.751	47	2	4	Protozoa	0	0	0	1	0	0
Spermophilus variegatus	Eimeria lateralis	Southeastern Utah	-110.037	38.152	3	3	Protozoa	0	0	0	1	0	0
Spermophilus tridecemlineatus	Eimeria lateralis	Southeastern Wyoming	-105.78	42.076	3	4	Protozoa	0	0	0	1	0	0
Spermophilus lateralis	Eimeria lateralis	Southeastern Utah	-110.037	38.152	3	3	Protozoa	0	0	0	1	0	0
Spermophilus beecheyi	Eimeria lateralis	California	-119.418	36.7779	2	4	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria lateralis	Southeastern Wyoming	-105.78	42.076	3	4	Protozoa	0	0	0	1	0	0
Spermophilus spilosoma	Eimeria lateralis	Colorado	-105.501	39.0003	2	4	Protozoa	0	0	0	1	0	0
Spermophilus tridecemlineatus	Eimeria lateralis	Laramie, Wyoming1	-105.55	41.2	1	1	Protozoa	0	0	0	1	0	0
Spermophilus tridecemlineatus	Eimeria lateralis	Gillette, Wyoming	-105.517	44.2833	1	1	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria lateralis	Laramie, Wyoming1	-105.55	41.2	1	1	Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria lateralis	Not reported					Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria lateralis	Not reported					Protozoa	0	0	0	1	0	0
Cynomys gunnisoni	Eimeria lateralis	Southeastern Utah	-110.037	38.152	3	3	Protozoa	0	0	0	1	0	0
Spermophilus lateralis	Eimeria lateralis	Utah	-111.751	39.25	2	4	Protozoa	0	0	0	1	0	0
Spermophilus beecheyi	Eimeria lateralis	California	-119.418	36.7779	2	4	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria lateralis	11km south of Laramie Wyoming	-105.4	41.2	2	1	Protozoa	0	0	0	1	0	0
Tamias striatus	Eimeria lateralis	Armstrong County, Pennsylvania	-79.5167	40.9	1	1	Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria lateralis	Wyoming	-107.29	43.076	2	4	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria lateralis	Wyoming	-107.29	43.076	2	4	Protozoa	0	0	0	1	0	0
Marmota monax	Eimeria lateralis	Pennsylvania	-77.1945	41.2033	2	4	Protozoa	0	0	0	1	0	0
Spermophilus beldingi	Eimeria lateralis	California	-119.418	36.7779	2	4	Protozoa	0	0	0	1	0	0
Spermophilus columbianus	Eimeria lateralis	Alberta	-117.469	52.2833	2	4	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria lateralis	Wyoming	-107.29	43.076	2	4	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria lateralis	Wyoming	-107.29	43.076	2	4	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria lateralis	Alberta	-117.469	52.2833	2	4	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria lateralis	Alberta	-117.469	52.2833	2	4	Protozoa	0	0	0	1	0	0
Spermophilus townsendii	Eimeria lateralis	Idaho	-114.742	44.0682	2	4	Protozoa	0	0	0	1	0	0
Spermophilus tridecemlineatus	Eimeria lateralis	Wyoming	-107.29	43.076	2	4	Protozoa	0	0	0	1	0	0
Tamias striatus	Eimeria lateralis	Massachusetts	-71.3824	42.4072	2	3	Protozoa	0	0	0	1	0	0
Tamias striatus	Eimeria lateralis	Wisconsin	-88.7879	43.7844	2	4	Protozoa	0	0	0	1	0	0
Cynomys gunnisoni	Eimeria lateralis	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria lateralis	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria lateralis	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Marmota baibacina	Eimeria lateralis	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Marmota bobak	Eimeria lateralis	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Marmota monax	Eimeria lateralis	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Spermophilus armatus	Eimeria lateralis	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Spermophilus beecheyi	Eimeria lateralis	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Spermophilus beldingi	Eimeria lateralis	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Spermophilus columbianus	Eimeria lateralis	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria lateralis	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Spermophilus lateralis	Eimeria lateralis	Point Imperial on the northern rim of the Grand Canyon, Arizona	-111.984	36.2788	2	2	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria lateralis	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Spermophilus spilosoma	Eimeria lateralis	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Spermophilus townsendii	Eimeria lateralis	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Spermophilus tridecemlineatus	Eimeria lateralis	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Spermophilus variegatus	Eimeria lateralis	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Tamias obscurus	Eimeria lateralis	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Tamias striatus	Eimeria lateralis	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria lateralis	Casper, Wyoming	-106.333	42.8333	3	2	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria lateralis	Hutton Lake Wildlife Refuge, Laramie, Wyoming	-105.667	41.8333	1	1	Protozoa	0	0	0	1	0	0
Marmota bobak	Eimeria lateralis	Not reported					Protozoa	0	0	0	1	0	0
Marmota monax	Eimeria lateralis	Not reported					Protozoa	0	0	0	1	0	0
Marmota monax	Eimeria lateralis	Tompkins County, Finger Lakes Region, New York	-76.4736	42.4519	2	2	Protozoa	0	0	0	1	0	0
Marmota monax	Eimeria lateralis	Not reported					Protozoa	0	0	0	1	0	0
Tamias striatus	Eimeria lateralis	Wisconsin	-88.7879	43.7844	2	4	Protozoa	0	0	0	1	0	0
Tamias striatus	Eimeria lateralis	Massachusetts	-71.3824	42.4072	2	3	Protozoa	0	0	0	1	0	0
Tamias obscurus	Eimeria lateralis	Baja California Norte	-115.284	30.8406	2	4	Protozoa	0	0	0	1	0	0
Tamias striatus	Eimeria lateralis	Not reported					Protozoa	0	0	0	1	0	0
Spermophilus fulvus	Eimeria berkinbaevi	Alma- Ata, Chimkiant and Kzyl-Ordin regions	69.774	43.1408	4	4	Protozoa	0	0	0	1	0	0
Spermophilus erythrogenys	Eimeria berkinbaevi	Alma- Ata, Chimkiant and Kzyl-Ordin regions	69.774	43.1408	4	4	Protozoa	0	0	0	1	0	0
Spermophilus sp.	Eimeria cynomysis	Not reported					Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria cynomysis	Wyoming, irrigated alfalfa-brome field, 10km south of Laramie	-105.55	41.2	1	1	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria cynomysis	Xeric cold desert shrub-steppe, 14km north of Baggs, Wyoming	-107.75	41.2	1	1	Protozoa	0	0	0	1	0	0
Spermophilus lateralis	Eimeria cynomysis	California	-119.418	36.7779	2	4	Protozoa	0	0	0	1	0	0
Spermophilus undulatus	Eimeria cynomysis	HUNGARY	19.5033	47.1625	2	4	Protozoa	0	0	0	1	0	0
Spermophilus undulatus	Eimeria cynomysis	CZECHOSLOVAKIA	18.0768	49.0422	2	4	Protozoa	0	0	0	1	0	0
Spermophilus franklinii	Eimeria cynomysis	Iowa	-93.0977	41.878	2	4	Protozoa	0	0	0	1	0	0
Spermophilus armatus	Eimeria cynomysis	Southeastern Utah	-110.037	38.152	3	3	Protozoa	0	0	0	1	0	0
Spermophilus armatus	Eimeria cynomysis	Southeastern Wyoming	-105.78	42.076	3	4	Protozoa	0	0	0	1	0	0
Spermophilus beecheyi	Eimeria cynomysis	California	-119.418	36.7779	2	4	Protozoa	0	0	0	1	0	0
Spermophilus variegatus	Eimeria cynomysis	Southeastern Utah	-110.037	38.152	3	3	Protozoa	0	0	0	1	0	0
Spermophilus tridecemlineatus	Eimeria cynomysis	Laramie, Wyoming1	-105.55	41.2	1	1	Protozoa	0	0	0	1	0	0
Spermophilus tridecemlineatus	Eimeria cynomysis	Gillette, Wyoming	-105.517	44.2833	1	1	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria cynomysis	Laramie, Wyoming1	-105.55	41.2	1	1	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria cynomysis	Laramie, Wyoming1	-105.55	41.2	1	1	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria cynomysis	Southeastern Wyoming	-105.78	42.076	3	4	Protozoa	0	0	0	1	0	0
Cynomys gunnisoni	Eimeria cynomysis	Southeastern Utah	-110.037	38.152	3	3	Protozoa	0	0	0	1	0	0
Spermophilus lateralis	Eimeria cynomysis	Not reported					Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria cynomysis	Hutton Lake Wildlife Refuge, Laramie, Wyoming	-105.667	41.8333	1	1	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria cynomysis	11km south of Laramie Wyoming	-105.4	41.2	2	1	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria cynomysis	11km south of Laramie Wyoming	-105.4	41.2	2	1	Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria cynomysis	Northern Colorado	-105.538	40.0718	2	4	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria cynomysis	Meeteetse, Park County, Wyoming1	-109.083	44.1283	1	2	Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria cynomysis	Not reported					Protozoa	0	0	0	1	0	0
Cynomys gunnisoni	Eimeria cynomysis	Southeastern Utah	-110.037	38.152	3	3	Protozoa	0	0	0	1	0	0
Cynomys gunnisoni	Eimeria cynomysis	NORTH AMERICA and EUROPE					Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria cynomysis	NORTH AMERICA and EUROPE					Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria cynomysis	NORTH AMERICA and EUROPE					Protozoa	0	0	0	1	0	0
Cynomys sp.	Eimeria cynomysis	NORTH AMERICA and EUROPE					Protozoa	0	0	0	1	0	0
Spermophilus armatus	Eimeria cynomysis	NORTH AMERICA and EUROPE					Protozoa	0	0	0	1	0	0
Spermophilus beecheyi	Eimeria cynomysis	NORTH AMERICA and EUROPE					Protozoa	0	0	0	1	0	0
Spermophilus undulatus	Eimeria cynomysis	NORTH AMERICA and EUROPE					Protozoa	0	0	0	1	0	0
Spermophilus columbianus	Eimeria cynomysis	NORTH AMERICA and EUROPE					Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria cynomysis	NORTH AMERICA and EUROPE					Protozoa	0	0	0	1	0	0
Spermophilus franklinii	Eimeria cynomysis	NORTH AMERICA and EUROPE					Protozoa	0	0	0	1	0	0
Spermophilus lateralis	Eimeria cynomysis	NORTH AMERICA and EUROPE					Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria cynomysis	NORTH AMERICA and EUROPE					Protozoa	0	0	0	1	0	0
Spermophilus townsendii	Eimeria cynomysis	NORTH AMERICA and EUROPE					Protozoa	0	0	0	1	0	0
Spermophilus tridecemlineatus	Eimeria cynomysis	NORTH AMERICA and EUROPE					Protozoa	0	0	0	1	0	0
Spermophilus variegatus	Eimeria cynomysis	NORTH AMERICA and EUROPE					Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria cynomysis	Near Fort Collins, Colorado	-105.084	40.585	3	2	Protozoa	0	0	0	1	0	0
Marmota monax	Eimeria cynomysis	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Marmota baibacina	Eimeria cynomysis	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Marmota bobak	Eimeria cynomysis	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Sciurus aestuans	Eimeria botelhoi	Brazil	-51.9253	14.235	2	4	Protozoa	0	0	0	1	0	0
Sciurus vulgaris	Eimeria botelhoi	BULGARIA	25.4858	42.7339	2	4	Protozoa	0	0	0	1	0	0
Sciurus vulgaris	Eimeria botelhoi	CZECHOSLOVAKIA	18.0768	49.0422	2	4	Protozoa	0	0	0	1	0	0
Sciurus vulgaris	Eimeria botelhoi	HUNGARY	19.5033	47.1625	2	4	Protozoa	0	0	0	1	0	0
Sciurus vulgaris	Eimeria botelhoi	GERMANY	10.5	51.5	2	4	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria callospermophili	Wyoming, irrigated alfalfa-brome field, 10km south of Laramie	-105.55	41.2	1	1	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria callospermophili	Xeric cold desert shrub-steppe, 14km north of Baggs, Wyoming	-107.75	41.2	1	1	Protozoa	0	0	0	1	0	0
Spermophilus lateralis	Eimeria callospermophili	California	-119.418	36.7779	2	4	Protozoa	0	0	0	1	0	0
Spermophilus lateralis	Eimeria callospermophili	Colorado	-105.501	39.0003	2	4	Protozoa	0	0	0	1	0	0
Spermophilus fulvus	Eimeria callospermophili	Liechtenstein	9.53333	47.1667	2	2	Protozoa	0	0	0	1	0	0
Spermophilus fulvus	Eimeria callospermophili	Soviet Union	98	60	3	4	Protozoa	0	0	0	1	0	0
Spermophilus spilosoma	Eimeria callospermophili	MEXICO	-102	23	2	4	Protozoa	0	0	0	1	0	0
Spermophilus beldingi	Eimeria callospermophili	California	-119.418	36.7779	2	4	Protozoa	0	0	0	1	0	0
Spermophilus columbianus	Eimeria callospermophili	Alberta	-117.469	52.2833	2	4	Protozoa	0	0	0	1	0	0
Spermophilus franklinii	Eimeria callospermophili	Alberta	-117.469	52.2833	2	4	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria callospermophili	Alberta	-117.469	52.2833	2	4	Protozoa	0	0	0	1	0	0
Spermophilus armatus	Eimeria callospermophili	Southeastern Utah	-110.037	38.152	3	3	Protozoa	0	0	0	1	0	0
Spermophilus armatus	Eimeria callospermophili	Montana	-109.751	47	2	4	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria callospermophili	Montana	-109.751	47	2	4	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria callospermophili	Southeastern Wyoming	-105.78	42.076	3	4	Protozoa	0	0	0	1	0	0
Spermophilus beecheyi	Eimeria callospermophili	California	-119.418	36.7779	2	4	Protozoa	0	0	0	1	0	0
Spermophilus lateralis	Eimeria callospermophili	Southeastern Utah	-110.037	38.152	3	3	Protozoa	0	0	0	1	0	0
Spermophilus variegatus	Eimeria callospermophili	Southeastern Utah	-110.037	38.152	3	3	Protozoa	0	0	0	1	0	0
Spermophilus tridecemlineatus	Eimeria callospermophili	Southeastern Wyoming	-105.78	42.076	3	4	Protozoa	0	0	0	1	0	0
Ammospermophilus leucurus	Eimeria callospermophili	Southeastern Wyoming	-105.78	42.076	3	4	Protozoa	0	0	0	1	0	0
Spermophilus tridecemlineatus	Eimeria callospermophili	Laramie, Wyoming1	-105.55	41.2	1	1	Protozoa	0	0	0	1	0	0
Spermophilus tridecemlineatus	Eimeria callospermophili	Gillette, Wyoming	-105.517	44.2833	1	1	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria callospermophili	Laramie, Wyoming1	-105.55	41.2	1	1	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria callospermophili	Laramie, Wyoming1	-105.55	41.2	1	1	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria callospermophili	Not reported					Protozoa	0	0	0	1	0	0
Cynomys gunnisoni	Eimeria callospermophili	Southeastern Utah	-110.037	38.152	3	3	Protozoa	0	0	0	1	0	0
Cynomys gunnisoni	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Marmota baibacina	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Marmota bobak	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Marmota flaviventris	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Marmota monax	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Spermophilus armatus	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Spermophilus beecheyi	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Spermophilus beldingi	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Spermophilus columbianus	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Spermophilus undulatus	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Spermophilus erythrogenys	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Spermophilus franklinii	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Spermophilus fulvus	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Spermophilus lateralis	Eimeria callospermophili	Placer County, California	-120.717	39.0633	2	3	Protozoa	0	0	0	1	0	0
Spermophilus mexicanus	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Spermophilus relictus	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Spermophilus spilosoma	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Spermophilus townsendii	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Spermophilus tridecemlineatus	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Spermophilus undulatus	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Spermophilus variegatus	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria callospermophili	Casper, Wyoming	-106.333	42.8333	3	2	Protozoa	0	0	0	1	0	0
Marmota flaviventris	Eimeria callospermophili	Not reported					Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria callospermophili	Hutton Lake Wildlife Refuge, Laramie, Wyoming	-105.667	41.8333	1	1	Protozoa	0	0	0	1	0	0
Marmota sibirica	Eimeria callospermophili	Placer County, California	-120.717	39.0633	2	3	Protozoa	0	0	0	1	0	0
Spermophilus beldingi	Eimeria callospermophili	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Spermophilus undulatus	Eimeria callospermophili	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Spermophilus erythrogenys	Eimeria callospermophili	ASIA, EUROPE, USA					Protozoa	0	0	0	1	0	0
Spermophilus fulvus	Eimeria callospermophili	ASIA, EUROPE, USA					Protozoa	0	0	0	1	0	0
Spermophilus pygmaeus	Eimeria callospermophili	ASIA, EUROPE, USA					Protozoa	0	0	0	1	0	0
Spermophilus relictus	Eimeria callospermophili	ASIA, EUROPE, USA					Protozoa	0	0	0	1	0	0
Spermophilus tridecemlineatus	Eimeria callospermophili	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Spermophilus undulatus	Eimeria callospermophili	ASIA, EUROPE, USA					Protozoa	0	0	0	1	0	0
Marmota monax	Eimeria callospermophili	Not reported					Protozoa	0	0	0	1	0	0
Marmota menzbieri	Eimeria callospermophili	KASACHSTAN	57.2069	50.2794	2	4	Protozoa	0	0	0	1	0	0
Marmota monax	Eimeria callospermophili	Not reported					Protozoa	0	0	0	1	0	0
Marmota monax	Eimeria callospermophili	Tompkins County, Finger Lakes Region, New York	-76.4736	42.4519	2	2	Protozoa	0	0	0	1	0	0
Marmota baibacina	Eimeria callospermophili	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Marmota bobak	Eimeria callospermophili	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Marmota marmota	Eimeria callospermophili	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Marmota menzbieri	Eimeria callospermophili	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Marmota monax	Eimeria callospermophili	Washington D.C.	-77.0367	38.895	2	2	Protozoa	0	0	0	1	0	0
Marmota sibirica	Eimeria callospermophili	NORTH AMERICA and ASIA					Protozoa	0	0	0	1	0	0
Marmota monax	Eimeria callospermophili	Not reported					Protozoa	0	0	0	1	0	0
Marmota monax	Eimeria callospermophili	Tompkins County, Finger Lakes Region, New York	-76.4736	42.4519	2	2	Protozoa	0	0	0	1	0	0
Marmota bobak	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Marmota baibacina	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Marmota caudata	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Marmota menzbieri	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Marmota monax	Eimeria callospermophili	Near Ames, Iowa	-93.6197	42.0344	3	2	Protozoa	0	0	0	1	0	0
Marmota sibirica	Eimeria callospermophili	NORTH AMERICA and KASACHSTAN					Protozoa	0	0	0	1	0	0
Marmota monax	Eimeria callospermophili	Not reported					Protozoa	0	0	0	1	0	0
Marmota monax	Eimeria callospermophili	Tompkins County, Finger Lakes Region, New York	-76.4736	42.4519	2	2	Protozoa	0	0	0	1	0	0
Marmota monax	Eimeria callospermophili	Not reported					Protozoa	0	0	0	1	0	0
